-0.09375 0.09375 -2.8403489688213157 -2.8403489688213175
-0.09375 0.15625 -4.612476442136678 -2.7314645341983597
-0.09375 0.21875 -6.207349032487314 -2.5733888361159507
-0.09375 0.28125 -7.5636766806409055 -2.3721966350015236
-0.09375 0.34375 -8.62933647571622 -2.1356196343140192
-0.09375 0.40625 -9.363375709417408 -1.8727493555159487
-0.09375 0.46875 -9.737585665647279 -1.5936877560021703
-0.09375 0.53125 -9.737585665647279 -1.3091590165424531
-0.09375 0.59375 -9.36337570941741 -1.0300974170286752
-0.09375 0.65625 -8.629336475716222 -0.7672271382306045
-0.09375 0.71875 -7.563676680640907 -0.5306501375431003
-0.09375 0.78125 -6.20734903248732 -0.32945793642867355
-0.09375 0.84375 -4.612476442136681 -0.17138223834626387
-0.09375 0.90625 -2.8403489688213184 -0.06249780372330632
-0.09375 0.96875 -0.9590684775202061 -0.006989000319266727

-0.03125 -0.96875 0.9778115066881238 -0.002359896607482346
-0.03125 -0.90625 2.895857772225357 -0.0211029257753993
-0.03125 -0.84375 4.702617847591719 -0.05786870001152201
-0.03125 -0.78125 6.328658956333602 -0.11124433123044003
-0.03125 -0.71875 7.711493250536416 -0.17917862385780917
-0.03125 -0.65625 8.797979183776354 -0.25906090112594976
-0.03125 -0.59375 9.546363710947338 -0.3478213319179446
-0.03125 -0.53125 9.92788683436906 -0.44204890265588015
-0.03125 -0.46875 9.927886834369062 -0.538122500639728
-0.03125 -0.40625 9.546363710947338 -0.6323500713776636
-0.03125 -0.34375 8.797979183776356 -0.7211105021696587
-0.03125 -0.28125 7.711493250536418 -0.8009927794377992
-0.03125 -0.21875 6.328658956333602 -0.8689270720651685
-0.03125 -0.15625 4.70261784759172 -0.9223027032840864
-0.03125 -0.09375 2.895857772225357 -0.9590684775202092
-0.03125 -0.03125 0.9778115066881261 -0.9778115066881261
-0.03125 0.03125 -0.9778115066881236 -0.9778115066881261
-0.03125 0.09375 -2.895857772225355 -0.9590684775202092
-0.03125 0.15625 -4.702617847591719 -0.9223027032840864
-0.03125 0.21875 -6.3286589563336 -0.8689270720651685
-0.03125 0.28125 -7.711493250536414 -0.8009927794377995
-0.03125 0.34375 -8.797979183776354 -0.7211105021696587
-0.03125 0.40625 -9.546363710947338 -0.6323500713776637
-0.03125 0.46875 -9.927886834369062 -0.538122500639728
-0.03125 0.53125 -9.927886834369062 -0.4420489026558804
-0.03125 0.59375 -9.546363710947338 -0.3478213319179448
-0.03125 0.65625 -8.797979183776356 -0.25906090112594987
-0.03125 0.71875 -7.711493250536416 -0.1791786238578091
-0.03125 0.78125 -6.328658956333607 -0.11124433123044018
-0.03125 0.84375 -4.702617847591721 -0.057868700011522084
-0.03125 0.90625 -2.895857772225358 -0.02110292577539932
-0.03125 0.96875 -0.9778115066881229 -0.0023598966074823424

0.03125 -0.96875 0.9778115066881238 0.00235989660748234
0.03125 -0.90625 2.895857772225357 0.021102925775399246
0.03125 -0.84375 4.702617847591719 0.05786870001152186
0.03125 -0.78125 6.328658956333602 0.11124433123043974
0.03125 -0.71875 7.711493250536416 0.17917862385780872
0.03125 -0.65625 8.797979183776354 0.2590609011259491
0.03125 -0.59375 9.546363710947338 0.34782133191794373
0.03125 -0.53125 9.92788683436906 0.44204890265587904
0.03125 -0.46875 9.927886834369062 0.5381225006397266
0.03125 -0.40625 9.546363710947338 0.632350071377662
0.03125 -0.34375 8.797979183776356 0.7211105021696569
0.03125 -0.28125 7.711493250536418 0.8009927794377972
0.03125 -0.21875 6.328658956333602 0.8689270720651663
0.03125 -0.15625 4.70261784759172 0.922302703284084
0.03125 -0.09375 2.895857772225357 0.9590684775202067
0.03125 -0.03125 0.9778115066881261 0.9778115066881236
0.03125 0.03125 -0.9778115066881236 0.9778115066881236
0.03125 0.09375 -2.895857772225355 0.9590684775202067
0.03125 0.15625 -4.702617847591719 0.922302703284084
0.03125 0.21875 -6.3286589563336 0.8689270720651663
0.03125 0.28125 -7.711493250536414 0.8009927794377973
0.03125 0.34375 -8.797979183776354 0.7211105021696569
0.03125 0.40625 -9.546363710947338 0.6323500713776622
0.03125 0.46875 -9.927886834369062 0.5381225006397266
0.03125 0.53125 -9.927886834369062 0.4420489026558793
0.03125 0.59375 -9.546363710947338 0.3478213319179439
0.03125 0.65625 -8.797979183776356 0.2590609011259492
0.03125 0.71875 -7.711493250536416 0.17917862385780864
0.03125 0.78125 -6.328658956333607 0.11124433123043989
0.03125 0.84375 -4.702617847591721 0.05786870001152194
0.03125 0.90625 -2.895857772225358 0.021102925775399264
0.03125 0.96875 -0.9778115066881229 0.0023598966074823364

0.09375 -0.96875 0.959068477520207 0.006989000319266734
0.09375 -0.90625 2.8403489688213175 0.062497803723306225
0.09375 -0.84375 4.612476442136678 0.17138223834626354
0.09375 -0.78125 6.207349032487316 0.32945793642867294
0.09375 -0.71875 7.563676680640907 0.5306501375431002
0.09375 -0.65625 8.62933647571622 0.7672271382306037
0.09375 -0.59375 9.36337570941741 1.030097417028674
0.09375 -0.53125 9.737585665647279 1.3091590165424516
0.09375 -0.46875 9.737585665647279 1.5936877560021694
0.09375 -0.40625 9.36337570941741 1.872749355515947
0.09375 -0.34375 8.629336475716222 2.135619634314018
0.09375 -0.28125 7.56367668064091 2.3721966350015213
0.09375 -0.21875 6.207349032487316 2.573388836115949
0.09375 -0.15625 4.61247644213668 2.731464534198358
0.09375 -0.09375 2.8403489688213175 2.8403489688213157
0.09375 -0.03125 0.9590684775202092 2.895857772225355
0.09375 0.03125 -0.9590684775202067 2.895857772225355
0.09375 0.09375 -2.8403489688213157 2.8403489688213157
0.09375 0.15625 -4.612476442136678 2.731464534198358
0.09375 0.21875 -6.207349032487314 2.573388836115949
0.09375 0.28125 -7.5636766806409055 2.3721966350015222
0.09375 0.34375 -8.62933647571622 2.135619634314018
0.09375 0.40625 -9.363375709417408 1.8727493555159476
0.09375 0.46875 -9.737585665647279 1.5936877560021694
0.09375 0.53125 -9.737585665647279 1.3091590165424523
0.09375 0.59375 -9.36337570941741 1.0300974170286747
0.09375 0.65625 -8.629336475716222 0.7672271382306041
0.09375 0.71875 -7.563676680640907 0.5306501375431
0.09375 0.78125 -6.20734903248732 0.3294579364286734
0.09375 0.84375 -4.612476442136681 0.17138223834626376
0.09375 0.90625 -2.8403489688213184 0.06249780372330628
0.09375 0.96875 -0.9590684775202061 0.006989000319266723

0.15625 -0.96875 0.9223027032840841 0.011349520668258251
0.15625 -0.90625 2.7314645341983597 0.10149092612329876
0.15625 -0.84375 4.435657714886351 0.2783096533736251
0.15625 -0.78125 5.9693910571367645 0.535010657892092
0.15625 -0.71875 7.2737240487344845 0.8617290640346366
0.15625 -0.65625 8.29853190429078 1.2459092666789933
0.15625 -0.59375 9.00443183263549 1.6727874360882808
0.15625 -0.53125 9.364296495395564 2.125958883608134
0.15625 -0.46875 9.364296495395564 2.588008484651841
0.15625 -0.40625 9.00443183263549 3.0411799321716946
0.15625 -0.34375 8.29853190429078 3.4680581015809833
0.15625 -0.28125 7.273724048734486 3.85223830422534
0.15625 -0.21875 5.9693910571367645 4.178956710367885
0.15625 -0.15625 4.435657714886353 4.435657714886351
0.15625 -0.09375 2.7314645341983597 4.612476442136678
0.15625 -0.03125 0.9223027032840864 4.702617847591719
0.15625 0.03125 -0.922302703284084 4.702617847591719
0.15625 0.09375 -2.731464534198358 4.612476442136678
0.15625 0.15625 -4.435657714886351 4.435657714886351
0.15625 0.21875 -5.969391057136763 4.178956710367885
0.15625 0.28125 -7.273724048734482 3.8522383042253407
0.15625 0.34375 -8.29853190429078 3.4680581015809833
0.15625 0.40625 -9.004431832635488 3.0411799321716955
0.15625 0.46875 -9.364296495395564 2.588008484651841
0.15625 0.53125 -9.364296495395564 2.1259588836081353
0.15625 0.59375 -9.00443183263549 1.6727874360882817
0.15625 0.65625 -8.29853190429078 1.245909266678994
0.15625 0.71875 -7.2737240487344845 0.8617290640346362
0.15625 0.78125 -5.969391057136769 0.5350106578920927
0.15625 0.84375 -4.435657714886354 0.27830965337362545
0.15625 0.90625 -2.7314645341983605 0.10149092612329884
0.15625 0.96875 -0.9223027032840834 0.011349520668258234

0.21875 -0.96875 0.8689270720651664 0.015273885302853112
0.21875 -0.90625 2.5733888361159507 0.1365838091491399
0.21875 -0.84375 4.178956710367885 0.3745417844996897
0.21875 -0.78125 5.623929621826305 0.720003219810151
0.21875 -0.71875 6.852778071854006 1.1596922258585478
0.21875 -0.65625 7.818278103662576 1.6767118007228745
0.21875 -0.59375 8.48332609248827 2.2511931720890153
0.21875 -0.53125 8.822364617083718 2.861059343028232
0.21875 -0.46875 8.822364617083718 3.4828734986082193
0.21875 -0.40625 8.48332609248827 4.092739669547436
0.21875 -0.34375 7.8182781036625775 4.667221040913578
0.21875 -0.28125 6.852778071854008 5.184240615777905
0.21875 -0.21875 5.623929621826305 5.623929621826303
0.21875 -0.15625 4.178956710367887 5.969391057136763
0.21875 -0.09375 2.5733888361159507 6.207349032487314
0.21875 -0.03125 0.8689270720651685 6.3286589563336
0.21875 0.03125 -0.8689270720651663 6.3286589563336
0.21875 0.09375 -2.573388836115949 6.207349032487314
0.21875 0.15625 -4.178956710367885 5.969391057136763
0.21875 0.21875 -5.623929621826303 5.623929621826303
0.21875 0.28125 -6.8527780718540034 5.184240615777906
0.21875 0.34375 -7.818278103662576 4.667221040913578
0.21875 0.40625 -8.483326092488268 4.092739669547438
0.21875 0.46875 -8.822364617083718 3.4828734986082193
0.21875 0.53125 -8.822364617083718 2.8610593430282334
0.21875 0.59375 -8.48332609248827 2.251193172089016
0.21875 0.65625 -7.8182781036625775 1.6767118007228754
0.21875 0.71875 -6.852778071854006 1.1596922258585474
0.21875 0.78125 -5.623929621826308 0.720003219810152
0.21875 0.84375 -4.1789567103678875 0.3745417844996902
0.21875 0.90625 -2.5733888361159516 0.13658380914914003
0.21875 0.96875 -0.8689270720651656 0.015273885302853087

0.28125 -0.96875 0.8009927794377975 0.018611283090952894
0.28125 -0.90625 2.3721966350015236 0.16642785298646226
0.28125 -0.84375 3.8522383042253407 0.456380484892884
0.28125 -0.78125 5.184240615777908 0.8773264617733637
0.28125 -0.71875 6.317015467821761 1.4130890658056081
0.28125 -0.65625 7.207030958060313 2.043079240575787
0.28125 -0.59375 7.820084290330135 2.743086816970045
0.28125 -0.53125 8.13261616887636 3.4862108963963196
0.28125 -0.46875 8.13261616887636 4.243893637231045
0.28125 -0.40625 7.820084290330135 4.98701771665732
0.28125 -0.34375 7.207030958060314 5.68702529305158
0.28125 -0.28125 6.317015467821764 6.317015467821759
0.28125 -0.21875 5.184240615777908 6.8527780718540034
0.28125 -0.15625 3.852238304225342 7.273724048734482
0.28125 -0.09375 2.3721966350015236 7.5636766806409055
0.28125 -0.03125 0.8009927794377995 7.711493250536414
0.28125 0.03125 -0.8009927794377973 7.711493250536414
0.28125 0.09375 -2.3721966350015222 7.5636766806409055
0.28125 0.15625 -3.8522383042253407 7.273724048734482
0.28125 0.21875 -5.184240615777906 6.8527780718540034
0.28125 0.28125 -6.31701546782176 6.31701546782176
0.28125 0.34375 -7.207030958060313 5.68702529305158
0.28125 0.40625 -7.820084290330134 4.987017716657322
0.28125 0.46875 -8.13261616887636 4.243893637231045
0.28125 0.53125 -8.13261616887636 3.486210896396322
0.28125 0.59375 -7.820084290330135 2.743086816970046
0.28125 0.65625 -7.207030958060314 2.0430792405757883
0.28125 0.71875 -6.317015467821761 1.4130890658056077
0.28125 0.78125 -5.184240615777911 0.8773264617733649
0.28125 0.84375 -3.852238304225343 0.4563804848928846
0.28125 0.90625 -2.3721966350015244 0.16642785298646243
0.28125 0.96875 -0.8009927794377968 0.018611283090952863

0.34375 -0.96875 0.721110502169657 0.021233459707195163
0.34375 -0.90625 2.1356196343140192 0.18987616776733018
0.34375 -0.84375 3.4680581015809833 0.5206807391927695
0.34375 -0.78125 4.66722104091358 1.0009345398209744
0.34375 -0.71875 5.687025293051581 1.6121816854232374
0.34375 -0.65625 6.488280352498139 2.330932290985411
0.34375 -0.59375 7.040194436667735 3.1295651738157266
0.34375 -0.53125 7.321557796822716 3.9773893201054933
0.34375 -0.46875 7.321557796822716 4.841823323378054
0.34375 -0.40625 7.040194436667735 5.689647469667821
0.34375 -0.34375 6.48828035249814 6.488280352498139
0.34375 -0.28125 5.687025293051583 7.2070309580603125
0.34375 -0.21875 4.66722104091358 7.818278103662576
0.34375 -0.15625 3.4680581015809846 8.29853190429078
0.34375 -0.09375 2.1356196343140192 8.62933647571622
0.34375 -0.03125 0.7211105021696587 8.797979183776354
0.34375 0.03125 -0.7211105021696569 8.797979183776354
0.34375 0.09375 -2.135619634314018 8.62933647571622
0.34375 0.15625 -3.4680581015809833 8.29853190429078
0.34375 0.21875 -4.667221040913578 7.818278103662576
0.34375 0.28125 -5.68702529305158 7.207030958060313
0.34375 0.34375 -6.488280352498139 6.488280352498139
0.34375 0.40625 -7.0401944366677345 5.689647469667823
0.34375 0.46875 -7.321557796822716 4.841823323378054
0.34375 0.53125 -7.321557796822716 3.9773893201054955
0.34375 0.59375 -7.040194436667735 3.129565173815728
0.34375 0.65625 -6.48828035249814 2.330932290985412
0.34375 0.71875 -5.687025293051581 1.612181685423237
0.34375 0.78125 -4.667221040913583 1.000934539820976
0.34375 0.84375 -3.4680581015809855 0.5206807391927701
0.34375 0.90625 -2.13561963431402 0.18987616776733035
0.34375 0.96875 -0.7211105021696563 0.02123345970719513

0.40625 -0.96875 0.6323500713776623 0.02303964637475131
0.40625 -0.90625 1.8727493555159487 0.2060276479046812
0.40625 -0.84375 3.0411799321716955 0.5649715246865993
0.40625 -0.78125 4.092739669547439 1.0860772648338217
0.40625 -0.71875 4.9870177166573235 1.7493190669919567
0.40625 -0.65625 5.689647469667823 2.5292089206543538
0.40625 -0.59375 6.173627261210051 3.3957760961120385
0.40625 -0.53125 6.42035801931403 4.31571890278864
0.40625 -0.46875 6.42035801931403 5.253684454533446
0.40625 -0.40625 6.173627261210051 6.173627261210048
0.40625 -0.34375 5.689647469667824 7.0401944366677345
0.40625 -0.28125 4.987017716657324 7.820084290330132
0.40625 -0.21875 4.092739669547439 8.483326092488268
0.40625 -0.15625 3.041179932171697 9.004431832635488
0.40625 -0.09375 1.8727493555159487 9.363375709417408
0.40625 -0.03125 0.6323500713776637 9.546363710947338
0.40625 0.03125 -0.6323500713776622 9.546363710947338
0.40625 0.09375 -1.8727493555159476 9.363375709417408
0.40625 0.15625 -3.0411799321716955 9.004431832635488
0.40625 0.21875 -4.092739669547438 8.483326092488268
0.40625 0.28125 -4.987017716657322 7.820084290330134
0.40625 0.34375 -5.689647469667823 7.0401944366677345
0.40625 0.40625 -6.17362726121005 6.17362726121005
0.40625 0.46875 -6.42035801931403 5.253684454533446
0.40625 0.53125 -6.42035801931403 4.3157189027886425
0.40625 0.59375 -6.173627261210051 3.3957760961120402
0.40625 0.65625 -5.689647469667824 2.529208920654355
0.40625 0.71875 -4.9870177166573235 1.749319066991956
0.40625 0.78125 -4.092739669547441 1.0860772648338233
0.40625 0.84375 -3.0411799321716972 0.5649715246866001
0.40625 0.90625 -1.8727493555159493 0.2060276479046814
0.40625 0.96875 -0.6323500713776617 0.023039646374751272

0.46875 -0.96875 0.5381225006397267 0.023960432352908307
0.46875 -0.90625 1.5936877560021703 0.21426160107469142
0.46875 -0.84375 2.588008484651841 0.5875507713264043
0.46875 -0.78125 3.48287349860822 1.1294826496382526
0.46875 -0.71875 4.243893637231046 1.81923109784561
0.46875 -0.65625 4.841823323378054 2.6302894698992536
0.46875 -0.59375 5.253684454533446 3.531489247407939
0.46875 -0.53125 5.463649438401303 4.488197828320663
0.46875 -0.46875 5.463649438401303 5.463649438401303
0.46875 -0.40625 5.253684454533446 6.420358019314028
0.46875 -0.34375 4.841823323378055 7.321557796822716
0.46875 -0.28125 4.243893637231047 8.132616168876359
0.46875 -0.21875 3.48287349860822 8.822364617083718
0.46875 -0.15625 2.588008484651842 9.364296495395564
0.46875 -0.09375 1.5936877560021703 9.737585665647279
0.46875 -0.03125 0.538122500639728 9.927886834369062
0.46875 0.03125 -0.5381225006397266 9.927886834369062
0.46875 0.09375 -1.5936877560021694 9.737585665647279
0.46875 0.15625 -2.588008484651841 9.364296495395564
0.46875 0.21875 -3.4828734986082193 8.822364617083718
0.46875 0.28125 -4.243893637231045 8.13261616887636
0.46875 0.34375 -4.841823323378054 7.321557796822716
0.46875 0.40625 -5.253684454533446 6.42035801931403
0.46875 0.46875 -5.463649438401303 5.463649438401303
0.46875 0.53125 -5.463649438401303 4.488197828320666
0.46875 0.59375 -5.253684454533446 3.531489247407941
0.46875 0.65625 -4.841823323378055 2.630289469899255
0.46875 0.71875 -4.243893637231046 1.8192310978456094
0.46875 0.78125 -3.482873498608223 1.1294826496382542
0.46875 0.84375 -2.5880084846518425 0.5875507713264051
0.46875 0.90625 -1.593687756002171 0.2142616010746916
0.46875 0.96875 -0.5381225006397262 0.023960432352908272

0.53125 -0.96875 0.44204890265587937 0.023960432352908307
0.53125 -0.90625 1.3091590165424531 0.21426160107469142
0.53125 -0.84375 2.1259588836081353 0.5875507713264043
0.53125 -0.78125 2.8610593430282347 1.1294826496382526
0.53125 -0.71875 3.4862108963963228 1.81923109784561
0.53125 -0.65625 3.9773893201054955 2.6302894698992536
0.53125 -0.59375 4.315718902788643 3.531489247407939
0.53125 -0.53125 4.488197828320666 4.488197828320663
0.53125 -0.46875 4.488197828320666 5.463649438401303
0.53125 -0.40625 4.315718902788643 6.420358019314028
0.53125 -0.34375 3.977389320105496 7.321557796822716
0.53125 -0.28125 3.486210896396324 8.132616168876359
0.53125 -0.21875 2.8610593430282347 8.822364617083718
0.53125 -0.15625 2.1259588836081362 9.364296495395564
0.53125 -0.09375 1.3091590165424531 9.737585665647279
0.53125 -0.03125 0.4420489026558804 9.927886834369062
0.53125 0.03125 -0.4420489026558793 9.927886834369062
0.53125 0.09375 -1.3091590165424523 9.737585665647279
0.53125 0.15625 -2.1259588836081353 9.364296495395564
0.53125 0.21875 -2.8610593430282334 8.822364617083718
0.53125 0.28125 -3.486210896396322 8.13261616887636
0.53125 0.34375 -3.9773893201054955 7.321557796822716
0.53125 0.40625 -4.3157189027886425 6.42035801931403
0.53125 0.46875 -4.488197828320666 5.463649438401303
0.53125 0.53125 -4.488197828320666 4.488197828320666
0.53125 0.59375 -4.315718902788643 3.531489247407941
0.53125 0.65625 -3.977389320105496 2.630289469899255
0.53125 0.71875 -3.4862108963963228 1.8192310978456094
0.53125 0.78125 -2.8610593430282365 1.1294826496382542
0.53125 0.84375 -2.1259588836081367 0.5875507713264051
0.53125 0.90625 -1.3091590165424536 0.2142616010746916
0.53125 0.96875 -0.442048902655879 0.023960432352908272

0.59375 -0.96875 0.34782133191794395 0.023039646374751314
0.59375 -0.90625 1.0300974170286752 0.20602764790468123
0.59375 -0.84375 1.6727874360882817 0.5649715246865994
0.59375 -0.78125 2.251193172089017 1.086077264833822
0.59375 -0.71875 2.743086816970047 1.749319066991957
0.59375 -0.65625 3.129565173815728 2.529208920654354
0.59375 -0.59375 3.3957760961120407 3.395776096112039
0.59375 -0.53125 3.5314892474079405 4.315718902788641
0.59375 -0.46875 3.531489247407941 5.253684454533446
0.59375 -0.40625 3.3957760961120407 6.173627261210049
0.59375 -0.34375 3.1295651738157284 7.040194436667735
0.59375 -0.28125 2.743086816970048 7.820084290330133
0.59375 -0.21875 2.251193172089017 8.48332609248827
0.59375 -0.15625 1.6727874360882822 9.00443183263549
0.59375 -0.09375 1.0300974170286752 9.36337570941741
0.59375 -0.03125 0.3478213319179448 9.546363710947338
0.59375 0.03125 -0.3478213319179439 9.546363710947338
0.59375 0.09375 -1.0300974170286747 9.36337570941741
0.59375 0.15625 -1.6727874360882817 9.00443183263549
0.59375 0.21875 -2.251193172089016 8.48332609248827
0.59375 0.28125 -2.743086816970046 7.820084290330135
0.59375 0.34375 -3.129565173815728 7.040194436667735
0.59375 0.40625 -3.3957760961120402 6.173627261210051
0.59375 0.46875 -3.531489247407941 5.253684454533446
0.59375 0.53125 -3.531489247407941 4.315718902788643
0.59375 0.59375 -3.3957760961120407 3.3957760961120407
0.59375 0.65625 -3.1295651738157284 2.5292089206543555
0.59375 0.71875 -2.743086816970047 1.7493190669919563
0.59375 0.78125 -2.251193172089019 1.0860772648338235
0.59375 0.84375 -1.6727874360882826 0.5649715246866001
0.59375 0.90625 -1.0300974170286756 0.20602764790468142
0.59375 0.96875 -0.3478213319179436 0.023039646374751276

0.65625 -0.96875 0.25906090112594926 0.021233459707195167
0.65625 -0.90625 0.7672271382306045 0.1898761677673302
0.65625 -0.84375 1.245909266678994 0.5206807391927695
0.65625 -0.78125 1.676711800722876 1.0009345398209746
0.65625 -0.71875 2.0430792405757887 1.6121816854232376
0.65625 -0.65625 2.330932290985412 2.330932290985411
0.65625 -0.59375 2.5292089206543555 3.129565173815727
0.65625 -0.53125 2.6302894698992545 3.9773893201054937
0.65625 -0.46875 2.630289469899255 4.841823323378055
0.65625 -0.40625 2.5292089206543555 5.689647469667822
0.65625 -0.34375 2.3309322909854124 6.48828035249814
0.65625 -0.28125 2.043079240575789 7.207030958060313
0.65625 -0.21875 1.676711800722876 7.8182781036625775
0.65625 -0.15625 1.2459092666789944 8.29853190429078
0.65625 -0.09375 0.7672271382306045 8.629336475716222
0.65625 -0.03125 0.25906090112594987 8.797979183776356
0.65625 0.03125 -0.2590609011259492 8.797979183776356
0.65625 0.09375 -0.7672271382306041 8.629336475716222
0.65625 0.15625 -1.245909266678994 8.29853190429078
0.65625 0.21875 -1.6767118007228754 7.8182781036625775
0.65625 0.28125 -2.0430792405757883 7.207030958060314
0.65625 0.34375 -2.330932290985412 6.48828035249814
0.65625 0.40625 -2.529208920654355 5.689647469667824
0.65625 0.46875 -2.630289469899255 4.841823323378055
0.65625 0.53125 -2.630289469899255 3.977389320105496
0.65625 0.59375 -2.5292089206543555 3.1295651738157284
0.65625 0.65625 -2.3309322909854124 2.3309322909854124
0.65625 0.71875 -2.0430792405757887 1.6121816854232371
0.65625 0.78125 -1.6767118007228772 1.000934539820976
0.65625 0.84375 -1.2459092666789948 0.5206807391927702
0.65625 0.90625 -0.7672271382306048 0.18987616776733038
0.65625 0.96875 -0.25906090112594904 0.021233459707195132

0.71875 -0.96875 0.17917862385780867 0.018611283090952897
0.71875 -0.90625 0.5306501375431003 0.16642785298646232
0.71875 -0.84375 0.8617290640346362 0.45638048489288413
0.71875 -0.78125 1.1596922258585478 0.877326461773364
0.71875 -0.71875 1.4130890658056081 1.4130890658056086
0.71875 -0.65625 1.612181685423237 2.043079240575788
0.71875 -0.59375 1.7493190669919563 2.7430868169700457
0.71875 -0.53125 1.8192310978456092 3.486210896396321
0.71875 -0.46875 1.8192310978456094 4.243893637231046
0.71875 -0.40625 1.7493190669919563 4.987017716657322
0.71875 -0.34375 1.6121816854232371 5.687025293051581
0.71875 -0.28125 1.4130890658056086 6.3170154678217605
0.71875 -0.21875 1.1596922258585478 6.852778071854006
0.71875 -0.15625 0.8617290640346366 7.2737240487344845
0.71875 -0.09375 0.5306501375431003 7.563676680640907
0.71875 -0.03125 0.1791786238578091 7.711493250536416
0.71875 0.03125 -0.17917862385780864 7.711493250536416
0.71875 0.09375 -0.5306501375431 7.563676680640907
0.71875 0.15625 -0.8617290640346362 7.2737240487344845
0.71875 0.21875 -1.1596922258585474 6.852778071854006
0.71875 0.28125 -1.4130890658056077 6.317015467821761
0.71875 0.34375 -1.612181685423237 5.687025293051581
0.71875 0.40625 -1.749319066991956 4.9870177166573235
0.71875 0.46875 -1.8192310978456094 4.243893637231046
0.71875 0.53125 -1.8192310978456094 3.4862108963963228
0.71875 0.59375 -1.7493190669919563 2.743086816970047
0.71875 0.65625 -1.6121816854232371 2.0430792405757887
0.71875 0.71875 -1.4130890658056081 1.4130890658056081
0.71875 0.78125 -1.1596922258585485 0.8773264617733652
0.71875 0.84375 -0.8617290640346368 0.45638048489288474
0.71875 0.90625 -0.5306501375431004 0.16642785298646248
0.71875 0.96875 -0.17917862385780853 0.01861128309095287

0.78125 -0.96875 0.1112443312304399 0.015273885302853129
0.78125 -0.90625 0.32945793642867355 0.13658380914914006
0.78125 -0.84375 0.5350106578920927 0.3745417844996901
0.78125 -0.78125 0.7200032198101524 0.7200032198101518
0.78125 -0.71875 0.8773264617733652 1.159692225858549
0.78125 -0.65625 1.000934539820976 1.6767118007228763
0.78125 -0.59375 1.0860772648338235 2.2511931720890175
0.78125 -0.53125 1.129482649638254 2.8610593430282347
0.78125 -0.46875 1.1294826496382542 3.482873498608223
0.78125 -0.40625 1.0860772648338235 4.0927396695474405
0.78125 -0.34375 1.000934539820976 4.667221040913583
0.78125 -0.28125 0.8773264617733655 5.18424061577791
0.78125 -0.21875 0.7200032198101524 5.623929621826308
0.78125 -0.15625 0.5350106578920929 5.969391057136769
0.78125 -0.09375 0.32945793642867355 6.20734903248732
0.78125 -0.03125 0.11124433123044018 6.328658956333607
0.78125 0.03125 -0.11124433123043989 6.328658956333607
0.78125 0.09375 -0.3294579364286734 6.20734903248732
0.78125 0.15625 -0.5350106578920927 5.969391057136769
0.78125 0.21875 -0.720003219810152 5.623929621826308
0.78125 0.28125 -0.8773264617733649 5.184240615777911
0.78125 0.34375 -1.000934539820976 4.667221040913583
0.78125 0.40625 -1.0860772648338233 4.092739669547441
0.78125 0.46875 -1.1294826496382542 3.482873498608223
0.78125 0.53125 -1.1294826496382542 2.8610593430282365
0.78125 0.59375 -1.0860772648338235 2.251193172089019
0.78125 0.65625 -1.000934539820976 1.6767118007228772
0.78125 0.71875 -0.8773264617733652 1.1596922258585485
0.78125 0.78125 -0.7200032198101528 0.7200032198101528
0.78125 0.84375 -0.535010657892093 0.3745417844996906
0.78125 0.90625 -0.3294579364286737 0.13658380914914017
0.78125 0.96875 -0.11124433123043982 0.015273885302853105

0.84375 -0.96875 0.057868700011521945 0.011349520668258258
0.84375 -0.90625 0.17138223834626387 0.10149092612329881
0.84375 -0.84375 0.27830965337362545 0.2783096533736253
0.84375 -0.78125 0.37454178449969033 0.5350106578920923
0.84375 -0.71875 0.45638048489288474 0.8617290640346371
0.84375 -0.65625 0.5206807391927701 1.2459092666789942
0.84375 -0.59375 0.5649715246866001 1.6727874360882817
0.84375 -0.53125 0.5875507713264051 2.1259588836081353
0.84375 -0.46875 0.5875507713264051 2.5880084846518425
0.84375 -0.40625 0.5649715246866001 3.0411799321716964
0.84375 -0.34375 0.5206807391927702 3.4680581015809855
0.84375 -0.28125 0.45638048489288485 3.852238304225342
0.84375 -0.21875 0.37454178449969033 4.1789567103678875
0.84375 -0.15625 0.27830965337362557 4.435657714886354
0.84375 -0.09375 0.17138223834626387 4.612476442136681
0.84375 -0.03125 0.057868700011522084 4.702617847591721
0.84375 0.03125 -0.05786870001152194 4.702617847591721
0.84375 0.09375 -0.17138223834626376 4.612476442136681
0.84375 0.15625 -0.27830965337362545 4.435657714886354
0.84375 0.21875 -0.3745417844996902 4.1789567103678875
0.84375 0.28125 -0.4563804848928846 3.852238304225343
0.84375 0.34375 -0.5206807391927701 3.4680581015809855
0.84375 0.40625 -0.5649715246866001 3.0411799321716972
0.84375 0.46875 -0.5875507713264051 2.5880084846518425
0.84375 0.53125 -0.5875507713264051 2.1259588836081367
0.84375 0.59375 -0.5649715246866001 1.6727874360882826
0.84375 0.65625 -0.5206807391927702 1.2459092666789948
0.84375 0.71875 -0.45638048489288474 0.8617290640346368
0.84375 0.78125 -0.3745417844996906 0.535010657892093
0.84375 0.84375 -0.2783096533736256 0.2783096533736256
0.84375 0.90625 -0.17138223834626393 0.10149092612329891
0.84375 0.96875 -0.0578687000115219 0.01134952066825824

0.90625 -0.96875 0.021102925775399267 0.006989000319266741
